16071987,129,Scotia Roofing Supplies,2016-06-02 16:33:00,825.60
16071985,129,Scotia Roofing Supplies,2016-06-02 16:38:00,825.60
16071984,129,Scotia Roofing Supplies,2016-06-02 16:41:00,825.60
16073065,129,Scotia Roofing Supplies,2016-06-02 16:46:00,825.60
16071988,129,Scotia Roofing Supplies,2016-06-02 16:49:00,825.60
16071975,129,Scotia Roofing Supplies,2016-06-02 16:53:00,662.81
16071977,129,Scotia Roofing Supplies,2016-06-02 17:03:00,662.81
16071976,129,Scotia Roofing Supplies,2016-06-02 17:04:00,662.81
16071639,129,Scotia Roofing Supplies,2016-06-02 17:06:00,662.81
16071978,129,Scotia Roofing Supplies,2016-06-02 17:07:00,662.81
16071213,128,Scotia Roofing Supplies,2016-06-03 07:23:00,63.44
16071061,128,Scotia Roofing Supplies,2016-06-03 07:28:00,385.00
16071062,128,Scotia Roofing Supplies,2016-06-03 07:42:00,85.97
16071114,128,Scotia Roofing Supplies,2016-06-03 08:00:00,2561.49
16071069,128,Scotia Roofing Supplies,2016-06-03 08:04:00,854.83
16071063,128,Scotia Roofing Supplies,2016-06-03 08:05:00,44.45
16071070,128,Scotia Roofing Supplies,2016-06-03 08:09:00,61.04
16071047,128,Scotia Roofing Supplies,2016-06-03 08:49:00,736.80
16072299,128,Scotia Roofing Supplies,2016-06-03 08:58:00,23841.49
16071049,128,Scotia Roofing Supplies,2016-06-03 08:59:00,32.04
16071324,128,Scotia Roofing Supplies,2016-06-03 09:01:00,524.30
16072043,129,Scotia Roofing Supplies,2016-06-03 09:09:00,0.00
16071050,128,Scotia Roofing Supplies,2016-06-03 09:11:00,198.00
16071071,128,Scotia Roofing Supplies,2016-06-03 09:24:00,120.00
16071073,128,Scotia Roofing Supplies,2016-06-03 09:27:00,736.80
16071571,129,Scotia Roofing Supplies,2016-06-03 09:29:00,2133.07
16071075,128,Scotia Roofing Supplies,2016-06-03 09:50:00,38.05
16071496,129,Scotia Roofing Supplies,2016-06-03 10:23:00,37.00
16071122,128,Scotia Roofing Supplies,2016-06-03 10:24:00,2321.16
16071095,128,Scotia Roofing Supplies,2016-06-03 10:39:00,262.38
16071102,128,Scotia Roofing Supplies,2016-06-03 10:44:00,3148.24
16071098,128,Scotia Roofing Supplies,2016-06-03 10:54:00,1249.14
16071431,128,Scotia Roofing Supplies,2016-06-03 11:08:00,2853.54
16071099,128,Scotia Roofing Supplies,2016-06-03 11:08:00,194.70
16071101,128,Scotia Roofing Supplies,2016-06-03 11:14:00,42.76
16071090,128,Scotia Roofing Supplies,2016-06-03 11:47:00,1240.74
16071077,128,Scotia Roofing Supplies,2016-06-03 12:04:00,255.30
16071091,128,Scotia Roofing Supplies,2016-06-03 12:20:00,948.10
16071079,128,Scotia Roofing Supplies,2016-06-03 12:32:00,1536.75
16071119,128,Scotia Roofing Supplies,2016-06-03 13:21:00,373.80
4172321,129,Scotia Roofing Supplies,2016-06-03 13:29:00,213.91
16071190,128,Scotia Roofing Supplies,2016-06-03 13:34:00,969.35
16071112,128,Scotia Roofing Supplies,2016-06-03 14:14:00,64.82
16071104,128,Scotia Roofing Supplies,2016-06-03 14:18:00,22.06
16071106,128,Scotia Roofing Supplies,2016-06-03 14:30:00,648.88
16071109,128,Scotia Roofing Supplies,2016-06-03 14:40:00,11675.40
16071141,128,Scotia Roofing Supplies,2016-06-03 14:56:00,1274.84
16071117,128,Scotia Roofing Supplies,2016-06-03 15:19:00,1477.14
16071118,128,Scotia Roofing Supplies,2016-06-03 15:23:00,341.40
16071204,128,Scotia Roofing Supplies,2016-06-03 15:45:00,341.40
16071205,128,Scotia Roofing Supplies,2016-06-03 15:50:00,375.16
16071164,128,Scotia Roofing Supplies,2016-06-03 15:51:00,15719.95
16071121,128,Scotia Roofing Supplies,2016-06-03 15:56:00,1.50
16071210,128,Scotia Roofing Supplies,2016-06-03 16:08:00,11030.54
16076086,128,Scotia Roofing Supplies,2016-06-03 16:12:00,28.41
16071116,128,Scotia Roofing Supplies,2016-06-03 16:13:00,3.86
16071147,128,Scotia Roofing Supplies,2016-06-06 08:43:00,737.80
16071295,128,Scotia Roofing Supplies,2016-06-06 08:43:00,946.80
16071139,128,Scotia Roofing Supplies,2016-06-06 08:45:00,2021.20
16071142,129,Scotia Roofing Supplies,2016-06-06 08:48:00,157.48
16071140,128,Scotia Roofing Supplies,2016-06-06 08:48:00,382.72
16074841,128,Scotia Roofing Supplies,2016-06-06 08:48:00,538.11
16071149,129,Scotia Roofing Supplies,2016-06-06 08:54:00,2207.60
16071145,128,Scotia Roofing Supplies,2016-06-06 08:57:00,37.00
16071148,128,Scotia Roofing Supplies,2016-06-06 09:00:00,4550.00
16071125,128,Scotia Roofing Supplies,2016-06-06 09:02:00,737.80
16071269,128,Scotia Roofing Supplies,2016-06-06 09:07:00,1039.50
16071391,128,Scotia Roofing Supplies,2016-06-06 09:14:00,2561.49
16071254,129,Scotia Roofing Supplies,2016-06-06 09:28:00,1530.40
16071284,128,Scotia Roofing Supplies,2016-06-06 09:44:00,1213.33
16073964,125,,2016-07-25 11:20:00,2350.70
16074005,125,,2016-07-25 11:35:00,1614.09
16073972,125,,2016-07-25 13:23:00,150.00
16073973,125,,2016-07-25 13:25:00,1082.00
16074016,125,,2016-07-25 14:31:00,126.00
16074012,125,,2016-07-25 14:46:00,172.80
16074002,125,,2016-07-25 15:13:00,650.00
16073983,125,,2016-07-25 15:18:00,1071.90
16073991,125,,2016-07-25 16:01:00,401.00
16074015,125,,2016-07-25 16:23:00,1799.91
16074039,125,,2016-07-25 16:35:00,150.00
16074020,125,,2016-07-25 16:52:00,1596.56
16074033,125,,2016-07-26 08:21:00,630.00
16074809,125,,2016-07-26 08:23:00,3003.84
16074159,125,,2016-07-26 08:33:00,719.10
16074029,125,,2016-07-26 08:52:00,250.86
16074046,125,,2016-07-26 10:42:00,155.00
16074036,125,,2016-07-26 10:45:00,27.00
16074094,125,,2016-07-26 10:47:00,483.74
16074038,125,,2016-07-26 10:49:00,104.50
16074042,125,,2016-07-26 10:58:00,100.00
16074052,125,,2016-07-26 11:42:00,832.80
16074055,125,,2016-07-26 12:04:00,38.00
16074083,125,,2016-07-26 12:34:00,245.00
16074084,125,,2016-07-26 12:37:00,624.00
16074310,125,,2016-07-26 12:47:00,778.35
16074086,125,,2016-07-26 12:50:00,1927.12
16074087,125,,2016-07-26 13:15:00,166.06
16074090,125,,2016-07-26 13:34:00,7.40
16074082,125,,2016-07-26 13:53:00,96.00
16074077,125,,2016-07-26 14:19:00,684.00
16074076,125,,2016-07-26 14:22:00,274.10
16074075,125,,2016-07-26 14:24:00,684.00
16074096,125,,2016-07-26 14:39:00,221.00
16074079,125,,2016-07-26 14:45:00,30.78
16074089,125,,2016-07-26 14:58:00,1856.50
16074059,125,,2016-07-26 15:00:00,960.00
16074058,125,,2016-07-26 15:01:00,62.90
16074064,125,,2016-07-26 15:10:00,1160.55
16074066,125,,2016-07-26 15:28:00,65.00
16074073,125,,2016-07-26 15:59:00,623.20
16074104,125,,2016-07-26 16:07:00,418.00
16074216,125,,2016-07-26 16:49:00,209.38
16074098,125,,2016-07-26 17:02:00,166.00
16075015,125,,2016-07-27 08:11:00,5072.02
16074106,125,,2016-07-27 08:14:00,215.00
16076851,125,,2016-07-27 08:17:00,2665.42
16074292,125,,2016-07-27 08:19:00,3376.85
16074113,125,,2016-07-27 08:55:00,602.40
16074112,125,,2016-07-27 08:57:00,695.08
16074116,125,,2016-07-27 09:24:00,133.38
16074117,125,,2016-07-27 09:53:00,308.40
16074127,125,,2016-07-27 11:47:00,782.75
16074145,125,,2016-07-27 12:08:00,148.00
16074140,125,,2016-07-27 13:42:00,353.85
16074144,125,,2016-07-27 14:10:00,1968.96
16074121,125,,2016-07-27 14:22:00,159.75
16074123,125,,2016-07-27 14:49:00,375.00
16076852,125,,2016-07-27 14:51:00,2182.14
16070704,129,Scotia Roofing Supplies,2016-05-30 10:38:00,173.65
16070706,129,Scotia Roofing Supplies,2016-05-30 10:54:00,173.65
16070754,128,Scotia Roofing Supplies,2016-05-30 11:00:00,208.50
16070752,128,Scotia Roofing Supplies,2016-05-30 11:07:00,380.68
16070708,128,Scotia Roofing Supplies,2016-05-30 11:22:00,10.00
16070711,128,Scotia Roofing Supplies,2016-05-30 11:26:00,80.00
16071691,128,Scotia Roofing Supplies,2016-05-30 11:38:00,448.00
16070712,128,Scotia Roofing Supplies,2016-05-30 11:53:00,227.55
16070713,128,Scotia Roofing Supplies,2016-05-30 12:11:00,630.54
16070714,128,Scotia Roofing Supplies,2016-05-30 12:34:00,50.61
16070716,128,Scotia Roofing Supplies,2016-05-30 12:39:00,338.18
16070880,129,Scotia Roofing Supplies,2016-05-30 12:45:00,3532.94
16070717,129,Scotia Roofing Supplies,2016-05-30 12:49:00,46.00
16071146,128,Scotia Roofing Supplies,2016-05-30 12:49:00,352.32
16071127,128,Scotia Roofing Supplies,2016-05-30 13:00:00,1225.31
16074240,128,Scotia Roofing Supplies,2016-05-30 13:27:00,853.94
16070721,128,Scotia Roofing Supplies,2016-05-30 13:28:00,48.60
16071208,128,Scotia Roofing Supplies,2016-05-30 13:47:00,3356.99
16070720,128,Scotia Roofing Supplies,2016-05-30 13:54:00,2.44
16070722,128,Scotia Roofing Supplies,2016-05-30 14:01:00,48.60
16070751,129,Scotia Roofing Supplies,2016-05-30 14:42:00,316.10
16070854,128,Scotia Roofing Supplies,2016-05-30 14:50:00,24.93
16070750,128,Scotia Roofing Supplies,2016-05-30 14:55:00,1041.75
16070755,128,Scotia Roofing Supplies,2016-05-30 15:21:00,32.68
16070760,128,Scotia Roofing Supplies,2016-05-30 15:55:00,36.00
16070762,128,Scotia Roofing Supplies,2016-05-30 16:07:00,491.20
16073947,128,Scotia Roofing Supplies,2016-07-22 15:05:00,2956.65
16073952,129,Scotia Roofing Supplies,2016-07-22 15:07:00,20.50
16073935,128,Scotia Roofing Supplies,2016-07-22 15:28:00,86.40
16073960,128,Scotia Roofing Supplies,2016-07-22 15:39:00,0.00
16073955,128,Scotia Roofing Supplies,2016-07-22 15:42:00,62.07
16073956,128,Scotia Roofing Supplies,2016-07-22 15:45:00,62.07
16073963,128,Scotia Roofing Supplies,2016-07-22 15:52:00,951.12
16074579,128,Scotia Roofing Supplies,2016-07-22 16:01:00,1465.84
16073961,128,Scotia Roofing Supplies,2016-07-22 16:11:00,49.20
16074062,128,Scotia Roofing Supplies,2016-07-22 16:19:00,142.80
16073953,128,Scotia Roofing Supplies,2016-07-22 16:30:00,301.74
16075368,128,Scotia Roofing Supplies,2016-07-22 16:47:00,116.80
16074008,128,Scotia Roofing Supplies,2016-07-25 09:07:00,70.00
16073971,128,Scotia Roofing Supplies,2016-07-25 09:22:00,13.00
16074849,129,Scotia Roofing Supplies,2016-07-25 09:29:00,1231.42
16073977,128,Scotia Roofing Supplies,2016-07-25 09:31:00,1598.38
16073985,129,Scotia Roofing Supplies,2016-07-25 09:39:00,841.27
16073966,129,Scotia Roofing Supplies,2016-07-25 09:45:00,0.00
16074191,128,Scotia Roofing Supplies,2016-07-25 09:50:00,1601.20
16073995,128,Scotia Roofing Supplies,2016-07-25 09:57:00,238.68
16073997,128,Scotia Roofing Supplies,2016-07-25 10:33:00,58.00
16073999,128,Scotia Roofing Supplies,2016-07-25 11:20:00,1543.39
16073965,128,Scotia Roofing Supplies,2016-07-25 11:33:00,20.28
16074260,128,Scotia Roofing Supplies,2016-07-25 11:41:00,40.00
16074996,128,Scotia Roofing Supplies,2016-07-25 11:59:00,2343.81
16074023,128,Scotia Roofing Supplies,2016-07-25 12:31:00,100.00
16073967,128,Scotia Roofing Supplies,2016-07-25 12:35:00,350.00
16074021,128,Scotia Roofing Supplies,2016-07-25 12:43:00,33.16
16074022,128,Scotia Roofing Supplies,2016-07-25 13:00:00,8.52
16077384,128,Scotia Roofing Supplies,2016-07-25 13:12:00,243.03
16073975,129,Scotia Roofing Supplies,2016-07-25 13:36:00,390.00
16073974,128,Scotia Roofing Supplies,2016-07-25 13:29:00,0.75
16074010,128,Scotia Roofing Supplies,2016-07-25 13:34:00,540.00
16073976,128,Scotia Roofing Supplies,2016-07-25 13:37:00,390.60
16074223,128,Scotia Roofing Supplies,2016-07-25 13:57:00,0.00
16074011,128,Scotia Roofing Supplies,2016-07-25 14:09:00,14.09
16074019,128,Scotia Roofing Supplies,2016-07-25 14:19:00,431.28
16073979,128,Scotia Roofing Supplies,2016-07-25 14:22:00,69.95
16074028,129,Scotia Roofing Supplies,2016-07-25 14:48:00,149.64
16073992,128,Scotia Roofing Supplies,2016-07-25 14:52:00,108.51
16073980,129,Scotia Roofing Supplies,2016-07-25 14:59:00,51.00
16073981,129,Scotia Roofing Supplies,2016-07-25 15:04:00,38.00
16074150,128,Scotia Roofing Supplies,2016-07-25 15:16:00,409.51
16073984,128,Scotia Roofing Supplies,2016-07-25 15:18:00,65.52
16073987,128,Scotia Roofing Supplies,2016-07-25 15:44:00,189.12
16073990,128,Scotia Roofing Supplies,2016-07-25 15:48:00,202.12
16073989,128,Scotia Roofing Supplies,2016-07-25 15:55:00,28.00
16073993,128,Scotia Roofing Supplies,2016-07-25 16:12:00,41.73
16074014,128,Scotia Roofing Supplies,2016-07-25 16:29:00,975.36
16074074,128,Scotia Roofing Supplies,2016-07-25 16:41:00,273.82
16074622,128,Scotia Roofing Supplies,2016-07-25 16:51:00,436.32
16074001,128,Scotia Roofing Supplies,2016-07-25 16:55:00,167.34
16074003,128,Scotia Roofing Supplies,2016-07-25 17:00:00,55.00
16074032,128,Scotia Roofing Supplies,2016-07-26 08:18:00,51.51
16075056,129,Scotia Roofing Supplies,2016-07-26 08:22:00,208.00
16074034,128,Scotia Roofing Supplies,2016-07-26 08:24:00,33.50
16074035,128,Scotia Roofing Supplies,2016-07-26 08:24:00,79.36
16074025,128,Scotia Roofing Supplies,2016-07-26 08:25:00,184.60
16074026,129,Scotia Roofing Supplies,2016-07-26 08:32:00,150.00
16074143,128,Scotia Roofing Supplies,2016-07-26 08:43:00,31.92
16074115,129,Scotia Roofing Supplies,2016-07-26 09:05:00,27.00
16074212,129,Scotia Roofing Supplies,2016-07-26 09:28:00,2174.67
16074047,128,Scotia Roofing Supplies,2016-07-26 09:38:00,80.50
16074050,128,Scotia Roofing Supplies,2016-07-26 10:07:00,81.00
16074222,128,Scotia Roofing Supplies,2016-07-26 10:17:00,0.00
16074111,129,Scotia Roofing Supplies,2016-07-26 10:26:00,2781.44
16074037,129,Scotia Roofing Supplies,2016-07-26 10:47:00,70.00
16074041,128,Scotia Roofing Supplies,2016-07-26 10:50:00,704.40
16074045,128,Scotia Roofing Supplies,2016-07-26 10:58:00,477.40
16075355,128,Scotia Roofing Supplies,2016-07-26 11:36:00,273.82
16074053,128,Scotia Roofing Supplies,2016-07-26 11:45:00,81.30
16074054,128,Scotia Roofing Supplies,2016-07-26 12:04:00,315.00
16074088,128,Scotia Roofing Supplies,2016-07-26 12:17:00,262.26
16074190,128,Scotia Roofing Supplies,2016-07-26 12:29:00,70.64
16074851,129,Scotia Roofing Supplies,2016-07-26 12:48:00,12.20
16074300,129,Scotia Roofing Supplies,2016-07-26 13:02:00,0.00
16082677,128,Scotia Roofing Supplies,2016-07-26 13:04:00,8199.57
16074081,128,Scotia Roofing Supplies,2016-07-26 13:32:00,2607.63
16074080,128,Scotia Roofing Supplies,2016-07-26 13:36:00,43.03
16074085,128,Scotia Roofing Supplies,2016-07-26 14:12:00,17.58
16074317,128,Scotia Roofing Supplies,2016-07-26 14:28:00,25.80
16074078,129,Scotia Roofing Supplies,2016-07-26 14:35:00,390.00
16074072,128,Scotia Roofing Supplies,2016-07-26 14:47:00,282.08
16074063,128,Scotia Roofing Supplies,2016-07-26 15:12:00,197.20
16074065,128,Scotia Roofing Supplies,2016-07-26 15:27:00,716.30
16074067,128,Scotia Roofing Supplies,2016-07-26 15:29:00,160.44
16074068,128,Scotia Roofing Supplies,2016-07-26 15:29:00,236.17
16074134,125,,2016-07-27 15:12:00,184.00
16074152,125,,2016-07-27 15:23:00,132.00
16074174,125,,2016-07-27 15:26:00,323.00
16074147,125,,2016-07-27 15:37:00,306.00
16074148,125,,2016-07-27 15:39:00,1977.10
16074137,125,,2016-07-27 15:48:00,417.74
16074377,125,,2016-07-27 15:51:00,272.80
16074138,125,,2016-07-27 15:57:00,239.80
16074161,125,,2016-07-27 16:05:00,81.25
16074158,125,,2016-07-27 16:32:00,247.00
16074166,125,,2016-07-27 16:33:00,96.50
16074169,125,,2016-07-28 08:10:00,1582.30
16074173,125,,2016-07-28 08:28:00,375.00
16074203,125,,2016-07-28 08:44:00,685.80
16074175,125,,2016-07-28 09:04:00,30.00
16074177,125,,2016-07-28 09:16:00,1770.00
16074180,125,,2016-07-28 09:19:00,541.00
16074246,125,,2016-07-28 09:27:00,338.52
16074194,125,,2016-07-28 09:57:00,393.84
16074215,125,,2016-07-28 10:08:00,864.69
16074804,125,,2016-07-28 10:13:00,3461.76
16074218,125,,2016-07-28 11:06:00,222.60
16074701,125,,2016-07-28 11:08:00,375.20
16074342,125,,2016-07-28 11:10:00,1006.30
16074204,125,,2016-07-28 11:13:00,1006.30
16074205,125,,2016-07-28 11:23:00,280.90
16074207,125,,2016-07-28 11:30:00,5723.76
16074817,125,,2016-07-28 12:17:00,300.00
16074184,125,,2016-07-28 12:40:00,110.00
16074700,125,,2016-07-28 12:52:00,38.25
16074189,125,,2016-07-28 13:33:00,737.14
16074214,125,,2016-07-28 13:48:00,4565.58
16074213,125,,2016-07-28 13:57:00,239.25
16074195,125,,2016-07-28 14:09:00,1075.80
16074308,125,,2016-07-28 14:19:00,395.00
16074197,125,,2016-07-28 14:26:00,101.00
16074230,125,,2016-07-28 14:33:00,144.00
16075068,125,,2016-07-28 16:19:00,195.35
16074225,125,,2016-07-28 16:26:00,1471.30
16074363,125,,2016-07-28 16:41:00,866.16
16075014,125,,2016-07-28 16:44:00,2365.84
16074236,125,,2016-07-29 08:27:00,1406.24
16074238,125,,2016-07-29 08:48:00,326.42
16074251,125,,2016-07-29 09:02:00,26.00
16074253,125,,2016-07-29 09:36:00,927.42
16074254,125,,2016-07-29 09:42:00,900.00
16074248,125,,2016-07-29 09:49:00,690.10
16074249,125,,2016-07-29 09:52:00,560.00
16074762,125,,2016-07-29 11:14:00,115.00
16074247,125,,2016-07-29 11:56:00,26.00
16074393,125,,2016-07-29 12:11:00,1364.31
16074428,125,,2016-07-29 12:13:00,1219.80
16074273,125,,2016-07-29 13:12:00,90.80
16074274,125,,2016-07-29 13:20:00,128.00
16074279,125,,2016-07-29 13:34:00,196.50
16074458,125,,2016-07-29 13:44:00,425.75
16074278,125,,2016-07-29 14:27:00,94.50
16074305,125,,2016-07-29 15:11:00,562.50
16074380,125,,2016-07-29 16:06:00,452.34
16074303,125,,2016-07-29 16:24:00,1777.80
16074309,125,,2016-07-29 16:39:00,112.00
16072714,128,Scotia Roofing Supplies,2016-07-01 07:34:00,3.24
16072711,128,Scotia Roofing Supplies,2016-07-01 08:04:00,203.50
16072717,128,Scotia Roofing Supplies,2016-07-01 08:05:00,208.20
16072727,128,Scotia Roofing Supplies,2016-07-01 08:11:00,227.70
16072729,128,Scotia Roofing Supplies,2016-07-01 08:19:00,11.68
16072730,128,Scotia Roofing Supplies,2016-07-01 08:31:00,64.76
16072689,128,Scotia Roofing Supplies,2016-07-01 08:38:00,750.20
16072731,128,Scotia Roofing Supplies,2016-07-01 08:46:00,100.10
16072696,128,Scotia Roofing Supplies,2016-07-01 09:05:00,359.86
16072693,128,Scotia Roofing Supplies,2016-07-01 09:26:00,31.50
16072695,128,Scotia Roofing Supplies,2016-07-01 09:46:00,269.96
16072697,128,Scotia Roofing Supplies,2016-07-01 09:50:00,390.34
16072734,129,Scotia Roofing Supplies,2016-07-01 10:10:00,594.97
16072735,128,Scotia Roofing Supplies,2016-07-01 10:21:00,2016.63
16072736,128,Scotia Roofing Supplies,2016-07-01 10:23:00,2026.50
16072706,128,Scotia Roofing Supplies,2016-07-01 10:32:00,638.14
16072936,128,Scotia Roofing Supplies,2016-07-01 10:47:00,403.53
16072710,128,Scotia Roofing Supplies,2016-07-01 10:49:00,1835.60
16072738,128,Scotia Roofing Supplies,2016-07-01 10:56:00,122.00
16072739,128,Scotia Roofing Supplies,2016-07-01 11:06:00,122.00
16072741,128,Scotia Roofing Supplies,2016-07-01 11:33:00,55.10
16072720,128,Scotia Roofing Supplies,2016-07-01 11:41:00,14.00
16073392,128,Scotia Roofing Supplies,2016-07-01 11:56:00,269.96
16072769,129,Scotia Roofing Supplies,2016-07-01 12:15:00,370.00
16072757,128,Scotia Roofing Supplies,2016-07-01 12:17:00,3845.98
16072771,128,Scotia Roofing Supplies,2016-07-01 12:50:00,11.68
16072758,128,Scotia Roofing Supplies,2016-07-01 13:01:00,206.04
16077554,128,Scotia Roofing Supplies,2016-07-01 13:06:00,3845.98
16072907,128,Scotia Roofing Supplies,2016-07-01 13:07:00,206.04
16072759,128,Scotia Roofing Supplies,2016-07-01 13:18:00,84.72
16072765,129,Scotia Roofing Supplies,2016-07-01 13:40:00,618.03
16072809,128,Scotia Roofing Supplies,2016-07-01 15:28:00,76.80
16072745,128,Scotia Roofing Supplies,2016-07-01 15:30:00,156.76
16072750,128,Scotia Roofing Supplies,2016-07-01 15:34:00,459.72
16072746,128,Scotia Roofing Supplies,2016-07-01 16:01:00,79.56
16072747,128,Scotia Roofing Supplies,2016-07-01 16:15:00,204.78
16074529,129,Scotia Roofing Supplies,2016-07-01 16:22:00,1763.04
16072748,128,Scotia Roofing Supplies,2016-07-01 16:29:00,17.00
16072843,129,Scotia Roofing Supplies,2016-07-01 16:36:00,0.00
16074507,129,Scotia Roofing Supplies,2016-07-01 16:38:00,1655.50
16072749,128,Scotia Roofing Supplies,2016-07-01 16:38:00,99.36
16072781,128,Scotia Roofing Supplies,2016-07-04 07:57:00,21.29
16072772,128,Scotia Roofing Supplies,2016-07-04 08:04:00,91.18
16072773,128,Scotia Roofing Supplies,2016-07-04 08:07:00,459.72
16072775,128,Scotia Roofing Supplies,2016-07-04 08:14:00,1125.00
16072777,128,Scotia Roofing Supplies,2016-07-04 08:15:00,49.90
16072778,128,Scotia Roofing Supplies,2016-07-04 08:16:00,24.46
16072873,128,Scotia Roofing Supplies,2016-07-04 08:18:00,13140.43
16072780,128,Scotia Roofing Supplies,2016-07-04 08:21:00,532.56
16072779,128,Scotia Roofing Supplies,2016-07-04 08:22:00,246.00
16072787,129,Scotia Roofing Supplies,2016-07-04 08:36:00,10.00
16073172,128,Scotia Roofing Supplies,2016-07-04 08:54:00,477.37
16073252,128,Scotia Roofing Supplies,2016-07-04 09:04:00,2523.32
16075161,128,Scotia Roofing Supplies,2016-07-04 09:11:00,774.34
16072807,129,Scotia Roofing Supplies,2016-07-04 09:26:00,723.24
16074484,129,Scotia Roofing Supplies,2016-07-04 09:31:00,403.20
16072978,128,Scotia Roofing Supplies,2016-07-04 09:38:00,1405.47
16072796,128,Scotia Roofing Supplies,2016-07-04 09:39:00,30.18
16072797,128,Scotia Roofing Supplies,2016-07-04 09:42:00,56.20
16072800,128,Scotia Roofing Supplies,2016-07-04 09:49:00,903.13
16073589,128,Scotia Roofing Supplies,2016-07-04 09:49:00,2124.77
16073232,128,Scotia Roofing Supplies,2016-07-04 10:13:00,36.19
16072801,128,Scotia Roofing Supplies,2016-07-04 10:19:00,246.75
16072782,128,Scotia Roofing Supplies,2016-07-04 10:30:00,186.44
16072803,128,Scotia Roofing Supplies,2016-07-04 10:30:00,55.95
16072784,128,Scotia Roofing Supplies,2016-07-04 10:43:00,811.08
16074571,129,Scotia Roofing Supplies,2016-07-04 10:46:00,4212.36
16072814,128,Scotia Roofing Supplies,2016-07-04 10:55:00,329.23
16072789,128,Scotia Roofing Supplies,2016-07-04 11:59:00,51.00
16072845,129,Scotia Roofing Supplies,2016-07-04 12:02:00,388.15
16072813,128,Scotia Roofing Supplies,2016-07-04 12:03:00,304.34
16072812,128,Scotia Roofing Supplies,2016-07-04 12:48:00,845.00
16075346,128,Scotia Roofing Supplies,2016-07-26 15:34:00,10833.34
16074069,128,Scotia Roofing Supplies,2016-07-26 15:37:00,100.00
16074070,128,Scotia Roofing Supplies,2016-07-26 15:41:00,419.48
16074071,129,Scotia Roofing Supplies,2016-07-26 15:44:00,30.80
16074142,128,Scotia Roofing Supplies,2016-07-26 15:45:00,1727.26
16074103,128,Scotia Roofing Supplies,2016-07-26 16:02:00,0.00
16074229,129,Scotia Roofing Supplies,2016-07-26 16:05:00,1967.59
16074091,128,Scotia Roofing Supplies,2016-07-26 16:24:00,14.00
16074097,129,Scotia Roofing Supplies,2016-07-26 16:28:00,615.90
16074163,128,Scotia Roofing Supplies,2016-07-26 16:34:00,2772.63
16074092,129,Scotia Roofing Supplies,2016-07-26 16:34:00,16.62
16074093,129,Scotia Roofing Supplies,2016-07-26 16:38:00,2.12
16074095,129,Scotia Roofing Supplies,2016-07-26 16:49:00,2.12
16074108,129,Scotia Roofing Supplies,2016-07-27 08:17:00,1075.14
16074107,128,Scotia Roofing Supplies,2016-07-27 08:18:00,694.16
16077357,128,Scotia Roofing Supplies,2016-07-27 08:20:00,2263.63
16074168,128,Scotia Roofing Supplies,2016-07-27 08:27:00,971.05
16074109,128,Scotia Roofing Supplies,2016-07-27 08:28:00,437.00
16074105,128,Scotia Roofing Supplies,2016-07-27 08:32:00,93.49
16074331,128,Scotia Roofing Supplies,2016-07-27 08:46:00,1910.79
16074294,128,Scotia Roofing Supplies,2016-07-27 08:55:00,336.00
16074114,128,Scotia Roofing Supplies,2016-07-27 09:22:00,1170.00
16074539,128,Scotia Roofing Supplies,2016-07-27 09:41:00,1170.00
16074118,128,Scotia Roofing Supplies,2016-07-27 10:03:00,18.78
16074124,128,Scotia Roofing Supplies,2016-07-27 10:12:00,23.00
16074125,128,Scotia Roofing Supplies,2016-07-27 10:24:00,1852.62
16074126,128,Scotia Roofing Supplies,2016-07-27 10:43:00,32.80
16074129,129,Scotia Roofing Supplies,2016-07-27 10:45:00,29.00
16074304,129,Scotia Roofing Supplies,2016-07-27 11:16:00,1444.38
16074110,128,Scotia Roofing Supplies,2016-07-27 11:36:00,35.00
16074146,128,Scotia Roofing Supplies,2016-07-27 12:15:00,122.02
16074271,128,Scotia Roofing Supplies,2016-07-27 12:09:00,129.53
16074131,129,Scotia Roofing Supplies,2016-07-27 12:19:00,120.00
16078318,129,Scotia Roofing Supplies,2016-07-27 13:18:00,420.59
16074132,128,Scotia Roofing Supplies,2016-07-27 13:34:00,5.00
16074133,128,Scotia Roofing Supplies,2016-07-27 13:36:00,198.09
16074141,128,Scotia Roofing Supplies,2016-07-27 13:41:00,50.67
16074119,128,Scotia Roofing Supplies,2016-07-27 14:18:00,224.78
16074243,128,Scotia Roofing Supplies,2016-07-27 14:29:00,1032.45
16074149,128,Scotia Roofing Supplies,2016-07-27 15:09:00,15.31
16074172,128,Scotia Roofing Supplies,2016-07-27 15:14:00,2605.77
16074153,128,Scotia Roofing Supplies,2016-07-27 15:25:00,181.39
16074151,128,Scotia Roofing Supplies,2016-07-27 15:26:00,46.48
16074155,129,Scotia Roofing Supplies,2016-07-27 15:32:00,1293.84
16074574,128,Scotia Roofing Supplies,2016-07-27 15:33:00,687.44
16074165,129,Scotia Roofing Supplies,2016-07-27 15:35:00,0.00
16074135,128,Scotia Roofing Supplies,2016-07-27 15:40:00,28785.00
16074139,129,Scotia Roofing Supplies,2016-07-27 15:52:00,86.40
16074693,128,Scotia Roofing Supplies,2016-07-27 15:53:00,1647.67
16074160,128,Scotia Roofing Supplies,2016-07-27 16:04:00,930.62
16074162,129,Scotia Roofing Supplies,2016-07-27 16:20:00,268.80
